encode_time;decode_time;peak_enc_mem;peak_dec_mem;peak_delta_enc;peak_delta_dec;param_name;layer_type;shape;numel;bits_quant;raw_bytes;qstep;mse_quant;nmse_quant;mse_post;nmse_post;compressed_bytes;compression_ratio;compression_gain_pct;bits_per_element;decoded_equal
0,16296139999976728;0,04129284000046022;1089282048,0;1089282867,2;25395,2;2364211,2;bert.encoder.layer.1.attention.self.query.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2728156661978574e-06;0,0007035040467403;1.2728156661978574e-06;0,0007035040467403;410158;1,4380409500728988;30,460951063368057;5,563123914930555;True
0,00040407999949816;9.410000020579402e-05;1091648716,8;1089284505,6;19660,8;3276,8;bert.encoder.layer.1.attention.self.value.bias;bias;(768,);768;8;1152,0;0,0002412577817035;4.510561701920324e-09;2.5731100132400155e-06;4.510561701920324e-09;2.5731100132400155e-06;884;1,3031674208144797;23,263888888888896;9,208333333333334;True
0,0005222599993430201;0,00016557999988432706;1084559360,0;1084558540,8;20480,0;1638,4;bert.encoder.layer.1.attention.self.value.bias;bias;(768,);768;12;1152,0;0,0002412577817035;4.510561701920324e-09;2.5731100132400155e-06;4.510561701920324e-09;2.5731100132400155e-06;887;1,298759864712514;23,00347222222222;9,239583333333334;True
0,12601829999948672;0,032856759999776816;1091647897,6;1094011289,6;18841,6;2363392,0;bert.encoder.layer.1.attention.self.value.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2740244983433513e-06;0,0015838062944897;1.2740244983433513e-06;0,0015838062944897;366254;1,6104233673898445;37,90452745225694;4,967637803819445;True
0,1348435000003519;0,03450617999988022;1098739712,0;1098738892,8;20480,0;2362572,8;bert.encoder.layer.1.attention.self.value.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2740244983433513e-06;0,0015838062944897;1.2740244983433513e-06;0,0015838062944897;365119;1,6154294901114432;38,09695773654514;4,952243381076389;True
0,00154909999982918;0,00045528000046030006;1136632627,2;1127188889,6;20480,0;13926,4;bert.encoder.layer.1.intermediate.dense.bias;dense;(3072,);3072;8;4608,0;0,0003263733923969;8.464901668503444e-09;2.2605075810248008e-06;8.464901668503444e-09;2.2605075810248008e-06;3619;1,273279911577784;21,462673611111114;9,424479166666666;True
0,0016667000003507799;0,00051573999990064;1108307968,0;1108309606,4;18022,4;1638,4;bert.encoder.layer.1.intermediate.dense.bias;dense;(3072,);3072;12;4608,0;0,0003263733923969;8.464901668503444e-09;2.2605075810248008e-06;8.464901668503444e-09;2.2605075810248008e-06;3631;1,2690718810245112;21,202256944444443;9,455729166666666;True
0,9503742200002308;0,2638756600001216;1139471155,2;1148887859,2;2861465,6;9443737,6;bert.encoder.layer.1.intermediate.dense.weight;dense;(3072, 768);2359296;8;3538944,0;0,0002364841118764;4.869363579018682e-09;3.16352195174034e-06;4.869363579018682e-09;3.16352195174034e-06;2813269;1,2579472492676669;20,5054106535735;9,53935072157118;True
1,12607893999957;0,30386126000012154;1167829401,6;1167773696,0;2893414,4;9456844,8;bert.encoder.layer.1.intermediate.dense.weight;dense;(3072, 768);2359296;12;3538944,0;0,0002364841118764;4.869363579018682e-09;3.16352195174034e-06;4.869363579018682e-09;3.16352195174034e-06;2813956;1,2576401336765748;20,485998083043977;9,54168023003472;True
0,0005060800005594;0,0001778599998942608;1127192985,6;1127193804,8;18841,6;819,2;bert.encoder.layer.1.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0003351773594346;8.932633299707504e-09;1.201683797329625e-06;8.932633299707504e-09;1.201683797329625e-06;992;1,1612903225806452;13,888888888888896;10,333333333333334;True
0,0005196199999772399;0,0001510400001279;1127193804,8;1127193804,8;19660,8;0,0;bert.encoder.layer.1.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0003351773594346;8.932633299707504e-09;1.201683797329625e-06;8.932633299707504e-09;1.201683797329625e-06;996;1,1566265060240963;13,541666666666664;10,375;True
0,00042610000018608;0,00020016000016762;1127193804,8;1127193804,8;19660,8;0,0;bert.encoder.layer.1.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,0004859817079085;1.7184946798920464e-08;3.608819280343492e-06;1.7184946798920464e-08;3.608819280343492e-06;998;1,154308617234469;13,368055555555555;10,395833333333334;True
0,00049886000015244;0,00019901999985443998;1127193804,8;1127193804,8;19660,8;0,0;bert.encoder.layer.1.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,0004859817079085;1.7184946798920464e-08;3.608819280343492e-06;1.7184946798920464e-08;3.608819280343492e-06;1003;1,148554336989033;12,93402777777778;10,447916666666666;True
0,00055768000020174;0,00015911999980741963;1155516825,6;1146074726,4;20480,0;19660,8;bert.encoder.layer.1.output.dense.bias;dense;(768,);768;8;1152,0;0,0001502716966923;1.7426190490610336e-09;4.7553553480278133e-07;1.7426190490610336e-09;4.7553553480278133e-07;1054;1,092979127134725;8,506944444444443;10,979166666666666;True
0,00044789999992642;0,00016303999946096;1127192985,6;1127192985,6;20480,0;0,0;bert.encoder.layer.1.output.dense.bias;dense;(768,);768;12;1152,0;0,0001502716966923;1.7426190490610336e-09;4.7553553480278133e-07;1.7426190490610336e-09;4.7553553480278133e-07;1059;1,0878186968838528;8,072916666666675;11,03125;True
0,7697194599990326;0,20747883999938493;1157722931,2;1167132262,4;2226585,6;9442099,2;bert.encoder.layer.1.output.dense.weight;dense;(768, 3072);2359296;8;3538944,0;0,0010207918827102;8.946934570985833e-08;6.238615788642131e-05;8.946934570985833e-08;6.238615788642131e-05;2171684;1,6295851514308712;38,63468876591436;7,363837348090278;True
0,91246112000008;0,23892260000029633;1186036940,8;1186015641,6;2216755,2;9461760,0;bert.encoder.layer.1.output.dense.weight;dense;(768, 3072);2359296;12;3538944,0;0,0010207918827102;8.946934570985833e-08;6.238615788642131e-05;8.946934570985833e-08;6.238615788642131e-05;2174488;1,6274838030837604;38,55545609085648;7,373345269097222;True
0,00054486000008176;0,00012118000013287868;1600137625,6;1600136806,4;18841,6;-819.2;bert.encoder.layer.10.attention.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0009259025379271;6.8853822199344e-08;4.075666477965763e-06;6.8853822199344e-08;4.075666477965763e-06;861;1,3379790940766552;25,260416666666675;8,96875;True
0,0004490199993597;0,00014392000048242152;1600139264,0;1600137625,6;20480,0;-1638.4;bert.encoder.layer.10.attention.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0009259025379271;6.8853822199344e-08;4.075666477965763e-06;6.8853822199344e-08;4.075666477965763e-06;865;1,3317919075144509;24,913194444444443;9,010416666666666;True
0,0002341400002478;6.853999948360336e-05;1600137625,6;1600138444,8;18841,6;819,2;bert.encoder.layer.10.attention.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,2071922644924479;0,0006515230052173;0,0374294540257098;0,0006515230052173;0,0374294540257098;32;36,0;97,2222222222222;0,3333333333333333;True
0,00023102000013746002;5.843999970238656e-05;1600136806,4;1600138444,8;18022,4;1638,4;bert.encoder.layer.10.attention.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,2071922644924479;0,0006515230052173;0,0374294540257098;0,0006515230052173;0,0374294540257098;33;34,90909090909091;97,13541666666666;0,34375;True
0,00047678000046286006;0,00012037999986197999;1607226982,4;1604866048,0;18022,4;15564,8;bert.encoder.layer.10.attention.output.dense.bias;dense;(768,);768;8;1152,0;8.191415924920378e-05;5.345699438663587e-10;1.9196460652852837e-07;5.345699438663587e-10;1.9196460652852837e-07;1126;1,0230905861456483;2,256944444444442;11,729166666666666;True
0,00054295999980236;0,0001902800002426;1600139264,0;1600137625,6;20480,0;-1638.4;bert.encoder.layer.10.attention.output.dense.bias;dense;(768,);768;12;1152,0;8.191415924920378e-05;5.345699438663587e-10;1.9196460652852837e-07;5.345699438663587e-10;1.9196460652852837e-07;1130;1,0194690265486726;1,909722222222221;11,770833333333334;True
0,2457253399999899;0,06872135999983578;1608021606,4;1609592012,8;812646,4;2364211,2;bert.encoder.layer.10.attention.output.dense.weight;dense;(768, 768);589824;8;884736,0;0,0001379814980839;1.6054814144794703e-09;1.4425710142760752e-06;1.6054814144794703e-09;1.4425710142760752e-06;744868;1,1877755521783726;15,809009693287043;10,102918836805555;True
0,29308295999981054;0,07900472000001169;1615086387,2;1614319616,0;787251,2;2363392,0;bert.encoder.layer.10.attention.output.dense.weight;dense;(768, 768);589824;12;884736,0;0,0001379814980839;1.6054814144794703e-09;1.4425710142760752e-06;1.6054814144794703e-09;1.4425710142760752e-06;745320;1,1870552246015134;15,757921006944445;10,109049479166666;True
0,00047063999991220004;0,0001122400000894634;1597772595,2;1595412480,0;17203,2;17203,2;bert.encoder.layer.10.attention.self.key.bias;bias;(768,);768;8;1152,0;1.1511102732554602e-05;1.0336079214745551e-11;2.559078024031499e-07;1.0336079214745551e-11;2.559078024031499e-07;1103;1,0444242973708069;4,253472222222221;11,489583333333334;True
